"","year","Inferred - Total Agricultural Products","Inferred - Total Products of Animal or Vegetable Origin","Total nonagricultural products","Total products other than those of animal or vegetable origin","Grand Total","Manufactured products, including rubber, books, and other printed matter","Manufactured metal products","Semimanufactures","Crude materials","Machiery and vehicles, except automobiles","Iron and steel products, manufactured","Nonferrous metals, semimanufactured","Petroleum and prodcuts, manufactured","Cotton textiles, manufactured","Cotton textiles, crude","Grains"
"1",1880,745,804,131,72,876,61,19,6,6,10.7,7.2,1.4,31.8,11.3,239.3,236.8
"2",1885,508,571,166,103,674,77,20,10,15,12.5,6.6,4.1,43.6,12.7,184.4,83.1
"3",1890,644,717,202,129,846,100,37,9,20,24.6,11.2,1.6,45.7,11.1,254.3,85.6
"4",1895,556,643,252,165,808,117,47,25,24,28.2,15.7,13.1,50.8,14,189.9,70.9
"5",1900,927,1071,526,382,1453,250,153,96,37,89,57.5,59.6,67.2,19.7,315.9,172.3
"6",1905,918,1128,681,471,1599,302,185,123,45,112.3,59.4,85.1,73.6,55.2,393.3,94.9
"7",1910,948,1195,881,634,1829,422,260,152,60,149.5,83.7,96.5,88.7,32,530.8,57.1
